county,fips,status,went_election_night,platform,services_vendor,rucc,rucc_label,metro,population_2020,pages_captured,pages_changed,lines_added,lines_removed,lines_changed,Results posted,Precincts reporting,Translate widget (presentation),Turnout / ballots cast,Voter registration numbers,Party / registration breakdown,Election day / polling place,Early voting,Vote-by-mail / drop box,Sample ballot / candidates,Next-election pivot,Date / countdown change,Alert / notice banner,Provisional / cure,Canvassing board,Poll worker / staffing,Wait times / lines,Navigation / menu labels
Collier,12021,Edited,false,CivicPlus,none detected,2,"Metro, 250k-1M",metro,375752,4,1,15,14,29,3,1,0,0,1,0,4,2,0,0,0,9,4,0,8,0,0,0
Columbia,12023,Edited,false,other/unknown,VR Systems,4,"Nonmetro, urban 20k+, adjacent",nonmetro,69698,5,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DeSoto,12027,Edited,false,WordPress,VR Systems + Clarity,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,33976,5,5,23,9,32,0,0,0,0,2,2,0,4,0,0,0,4,0,0,1,0,0,0
Dixie,12029,Edited,true,WordPress,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,16759,5,5,2793,108,2901,32,0,115,5,5,0,21,27,88,69,20,9,38,11,44,11,0,269
Duval,12031,Edited,false,CivicPlus,VR Systems,1,"Metro, 1M+",metro,995567,5,1,5,2,7,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0
Escambia,12033,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,321905,4,2,8,1,9,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Flagler,12035,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,115378,5,1,3,34,37,4,0,0,5,0,0,9,3,5,1,0,4,3,1,0,0,0,0
Franklin,12037,No change,false,other/unknown,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,12451,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden,12039,Not comparable,true,WordPress,VR Systems,2,"Metro, 250k-1M",metro,43826,5,1,195,23,218,9,0,1,1,1,0,0,5,12,14,7,3,5,4,2,4,0,21
Gilchrist,12041,No change,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,17864,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glades,12043,Edited,false,WordPress,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,12126,5,1,15,6,21,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0
Gulf,12045,Edited,false,other/unknown,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,14192,5,2,14,7,21,3,0,0,2,0,0,0,1,1,0,2,2,0,0,0,0,0,0
Hamilton,12047,Edited,false,other/unknown,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,14004,5,1,9,11,20,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0
Hardee,12049,Edited,false,WordPress,VR Systems,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,25327,4,1,5,5,10,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
Hendry,12051,No change,false,other/unknown,VR Systems,4,"Nonmetro, urban 20k+, adjacent",nonmetro,39619,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando,12053,Edited,false,CivicPlus,VR Systems,1,"Metro, 1M+",metro,194515,5,1,12,29,41,1,0,0,0,1,0,5,1,2,8,2,9,3,0,2,0,0,0
Highlands,12055,Edited,false,other/unknown,VR Systems,3,"Metro, <250k",metro,101235,5,1,11,19,30,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0
Hillsborough,12057,Edited,false,CivicPlus,none detected,1,"Metro, 1M+",metro,1459762,5,5,10,37,47,0,0,0,0,0,0,8,5,0,0,4,12,1,0,0,0,2,0
Holmes,12059,Edited,true,WordPress,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,19653,3,3,1307,56,1363,1,0,69,4,14,0,5,9,27,41,7,6,14,8,18,1,0,58
Indian River,12061,Edited,false,other/unknown,VR Systems,3,"Metro, <250k",metro,159788,5,1,7,1,8,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
Jackson,12063,Edited,true,WordPress,VR Systems,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,47319,5,5,790,120,910,12,0,6,6,13,5,26,22,23,51,9,4,23,20,16,10,0,117
Jefferson,12065,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,14510,4,1,7,8,15,2,0,0,1,0,0,0,2,0,0,0,5,1,0,1,0,0,0
Lafayette,12067,Not comparable,true,WordPress,none detected,9,"Nonmetro, rural, nonadjacent",nonmetro,8226,4,1,330,22,352,4,0,2,1,1,0,11,10,16,10,7,5,1,14,4,0,0,28
Lake,12069,Edited,false,CivicPlus,VR Systems,1,"Metro, 1M+",metro,383956,4,1,0,13,13,0,0,0,1,0,0,2,0,0,0,0,3,0,0,4,0,0,0
Lee,12071,Edited,false,CivicPlus,VR Systems,2,"Metro, 250k-1M",metro,760822,5,1,10,16,26,8,0,0,0,0,0,6,1,3,0,0,4,1,0,2,0,0,0
Leon,12073,Not comparable,false,DotNetNuke,VR Systems,2,"Metro, 250k-1M",metro,292198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy,12075,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,42915,5,1,8,11,19,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
Liberty,12077,Not comparable,true,WordPress,none detected,8,"Nonmetro, rural, adjacent",nonmetro,7974,4,1,135,23,158,5,0,1,1,1,0,2,0,6,4,2,3,4,4,2,0,0,16
Madison,12079,Edited,false,other/unknown,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,17968,5,1,3,4,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Manatee,12081,Edited,false,WordPress,VR Systems,2,"Metro, 250k-1M",metro,399710,5,1,6,43,49,2,0,0,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0
Marion,12083,Edited,false,CivicPlus,VR Systems,2,"Metro, 250k-1M",metro,375908,5,1,3,8,11,0,0,0,1,0,0,0,0,2,0,0,4,0,0,3,0,0,0
Martin,12085,Edited,false,WordPress,VR Systems + Clarity,2,"Metro, 250k-1M",metro,158431,5,1,13,10,23,4,0,0,1,0,0,3,1,4,0,0,7,0,1,1,0,0,0
Miami-Dade,12086,No change,false,other/unknown,VR Systems,1,"Metro, 1M+",metro,2701767,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe,12087,Edited,false,other/unknown,VR Systems,4,"Nonmetro, urban 20k+, adjacent",nonmetro,82874,4,2,10,14,24,0,0,0,0,1,0,2,2,3,1,0,0,4,0,0,0,0,0
Nassau,12089,Edited,false,other/unknown,VR Systems,1,"Metro, 1M+",metro,90352,5,1,8,8,16,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Okaloosa,12091,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,211668,5,1,3,4,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Okeechobee,12093,Edited,false,WordPress,VR Systems,4,"Nonmetro, urban 20k+, adjacent",nonmetro,39644,5,5,63,63,126,0,0,0,0,20,40,0,0,0,0,0,20,1,0,0,0,0,0
Orange,12095,Edited,false,WordPress,VR Systems,1,"Metro, 1M+",metro,1429908,5,3,69,91,160,7,0,0,3,0,0,5,0,4,1,1,5,5,0,6,0,0,0
Osceola,12097,Edited,false,WordPress,Clarity,1,"Metro, 1M+",metro,388656,5,5,20,5,25,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Palm Beach,12099,Edited,false,CivicPlus,VR Systems,1,"Metro, 1M+",metro,1492191,5,5,41,35,76,8,0,0,2,0,0,10,2,5,0,4,14,3,1,6,0,0,0
Pasco,12101,Edited,false,other/unknown,VR Systems,1,"Metro, 1M+",metro,561891,5,1,2,11,13,2,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0
Pinellas,12103,Edited,false,CivicPlus,none detected,1,"Metro, 1M+",metro,959107,5,2,7,5,12,0,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0
Polk,12105,Edited,false,CivicPlus,VR Systems,2,"Metro, 250k-1M",metro,725046,3,3,21,11,32,2,0,0,0,0,0,10,0,1,0,1,1,1,0,0,0,0,0
Putnam,12107,Edited,false,other/unknown,VR Systems,4,"Nonmetro, urban 20k+, adjacent",nonmetro,73321,5,2,4,27,31,1,0,0,1,1,0,3,1,2,0,0,5,1,0,0,0,0,0
Santa Rosa,12113,Edited,false,WordPress,VR Systems,2,"Metro, 250k-1M",metro,188000,5,5,5,22,27,0,0,0,17,2,2,0,0,0,0,0,2,0,0,0,0,0,0
Sarasota,12115,Edited,false,CivicPlus,VR Systems,2,"Metro, 250k-1M",metro,434006,5,5,26,16,42,10,0,0,3,0,0,4,2,4,0,1,2,0,0,0,0,1,0
Seminole,12117,Edited,false,WordPress,none detected,1,"Metro, 1M+",metro,470856,5,5,53,26,79,29,0,0,2,0,0,12,0,0,0,0,0,9,0,0,0,0,0
St. Johns,12109,Edited,false,other/unknown,VR Systems,1,"Metro, 1M+",metro,273425,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie,12111,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,329226,5,5,3,23,26,0,0,0,8,0,0,1,1,2,0,1,6,0,1,0,0,0,0
Sumter,12119,Edited,false,CivicPlus,VR Systems,3,"Metro, <250k",metro,129752,4,1,0,4,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Suwannee,12121,Edited,false,other/unknown,VR Systems,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,43474,5,1,4,8,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Taylor,12123,Edited,false,other/unknown,VR Systems,6,"Nonmetro, urban 5-20k, adjacent",nonmetro,21796,5,1,11,9,20,2,0,0,1,0,0,0,0,2,0,3,5,2,0,0,0,0,0
Union,12125,Edited,false,other/unknown,VR Systems,8,"Nonmetro, rural, adjacent",nonmetro,16147,5,2,3,8,11,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
Volusia,12127,Edited,false,other/unknown,VR Systems,2,"Metro, 250k-1M",metro,553543,4,4,16,37,53,3,0,0,0,0,0,11,0,11,6,0,9,0,3,0,0,0,0
Wakulla,12129,Edited,true,WordPress,VR Systems,2,"Metro, 250k-1M",metro,33764,4,4,684,76,760,11,0,4,5,2,0,12,10,30,16,5,12,13,12,0,9,0,81
Walton,12131,Not comparable,true,WordPress,VR Systems,2,"Metro, 250k-1M",metro,75305,4,1,389,29,418,4,0,1,7,1,0,7,2,4,12,2,6,7,2,4,2,0,45
Washington,12133,Edited,true,WordPress,VR Systems,3,"Metro, <250k",metro,25318,5,5,748,95,843,13,0,5,9,17,5,8,24,49,32,11,10,8,5,12,2,0,86
