county,what_happened,pages_changed,plain_english,categories
Bay,Edited,5 of 5,"5 of 5 pages changed. It posted election results, changed early-voting information and updated election-day and polling-place info.",Early voting (7) · Election day / polling place (5) · Results posted (5) · Date / countdown change (5) · Vote-by-mail / drop box (4) · Next-election pivot (2) · Alert / notice banner (1)
Brevard,Edited,5 of 5,"5 of 5 pages changed, mostly retiring material. It posted election results, changed early-voting information and updated election-day and polling-place info.",Election day / polling place (26) · Date / countdown change (25) · Provisional / cure (12) · Vote-by-mail / drop box (12) · Early voting (4) · Results posted (1) · Canvassing board (1)
Charlotte,Edited,1 of 3,"1 of 3 pages changed. It changed early-voting information, updated vote-by-mail and drop-box info and moved dates or countdowns.",Date / countdown change (2) · Vote-by-mail / drop box (1) · Early voting (1)
Citrus,Edited,1 of 5,1 of 5 pages changed. It posted election results and moved dates or countdowns.,Results posted (2) · Date / countdown change (1)
Collier,Edited,2 of 4,"2 of 4 pages changed. It updated registration figures, changed early-voting information and updated election-day and polling-place info. Reported: ""Collier County, Fla. — August 14, 2026: Saturday, August 15, is the last day to vote early in the 2026 Primary""",Date / countdown change (12) · Election day / polling place (4) · Canvassing board (4) · Early voting (3) · Vote-by-mail / drop box (2) · Voter registration numbers (1) · Alert / notice banner (1)
Columbia,Edited,1 of 5,1 of 5 pages changed. It moved dates or countdowns.,Date / countdown change (1)
DeSoto,Edited,2 of 5,"2 of 5 pages changed. It updated registration figures, updated its party-registration breakdown and changed early-voting information. Figure moved: Total: 15,886 → Total: 15,906 (+20).",Early voting (5) · Date / countdown change (4) · Voter registration numbers (2) · Party / registration breakdown (2) · Canvassing board (2) · Next-election pivot (1)
Duval,Edited,5 of 5,"5 of 5 pages changed, mostly retiring material. It reported turnout, changed early-voting information and updated election-day and polling-place info.",Navigation / menu labels (16) · Date / countdown change (14) · Vote-by-mail / drop box (6) · Sample ballot / candidates (5) · Alert / notice banner (3) · Early voting (3) · Turnout / ballots cast (1) · Election day / polling place (1)
Escambia,Edited,4 of 4,"4 of 4 pages changed, mostly publishing new material. It posted election results, updated precinct reporting and reported turnout.",Date / countdown change (70) · Navigation / menu labels (69) · Sample ballot / candidates (62) · Next-election pivot (43) · Turnout / ballots cast (28) · Election day / polling place (26) · Early voting (25) · Vote-by-mail / drop box (25) · Results posted (24) · Precincts reporting (16) · Alert / notice banner (11) · Poll worker / staffing (8) · Provisional / cure (1)
Flagler,Edited,3 of 5,"3 of 5 pages changed. It posted election results, reported turnout and changed early-voting information.",Vote-by-mail / drop box (22) · Early voting (20) · Election day / polling place (10) · Date / countdown change (7) · Results posted (5) · Turnout / ballots cast (3) · Alert / notice banner (1) · Provisional / cure (1) · Sample ballot / candidates (1)
Gilchrist,Edited,1 of 5,1 of 5 pages changed. It posted canvassing-board or logic-and-accuracy notices.,Canvassing board (2)
Glades,Edited,1 of 5,"1 of 5 pages changed. It reported turnout, updated registration figures and updated its party-registration breakdown. Figure moved: Total: 6,778 → Total: 6,783 (+5).",Date / countdown change (8) · Early voting (6) · Voter registration numbers (2) · Party / registration breakdown (2) · Turnout / ballots cast (1) · Vote-by-mail / drop box (1)
Gulf,Edited,1 of 5,"1 of 5 pages changed. It reported turnout, changed early-voting information and updated election-day and polling-place info. Reported: ""EARLY VOTING has ended with 1,615 votes cast and 530 Vote By Mail ballots received. Visit""",Date / countdown change (4) · Turnout / ballots cast (3) · Early voting (2) · Vote-by-mail / drop box (2) · Election day / polling place (1)
Hamilton,Edited,1 of 5,"1 of 5 pages changed. It posted election results, changed early-voting information and published sample ballots or candidate lists.",Date / countdown change (7) · Results posted (2) · Early voting (2) · Sample ballot / candidates (2)
Hardee,Edited,1 of 4,"1 of 4 pages changed. It updated registration figures, updated its party-registration breakdown and moved dates or countdowns. Figure moved: Total: 11,394 → Total: 11,411 (+17).",Voter registration numbers (2) · Date / countdown change (2) · Party / registration breakdown (2)
Hernando,Edited,1 of 5,"1 of 5 pages changed. It posted election results, changed early-voting information and updated election-day and polling-place info.",Date / countdown change (8) · Election day / polling place (4) · Canvassing board (2) · Vote-by-mail / drop box (2) · Alert / notice banner (1) · Results posted (1) · Early voting (1)
Highlands,Edited,5 of 5,"5 of 5 pages changed. It posted election results, updated registration figures and changed early-voting information.",Results posted (2) · Vote-by-mail / drop box (2) · Election day / polling place (2) · Early voting (2) · Canvassing board (1) · Voter registration numbers (1) · Next-election pivot (1)
Hillsborough,Edited,5 of 5,"5 of 5 pages changed. It reported turnout, changed early-voting information and updated election-day and polling-place info.",Date / countdown change (12) · Election day / polling place (8) · Vote-by-mail / drop box (6) · Early voting (5) · Alert / notice banner (2) · Canvassing board (2) · Turnout / ballots cast (2)
Indian River,Edited,1 of 5,"1 of 5 pages changed, mostly publishing new material. No substantive category matched.",—
Jefferson,Edited,1 of 4,"1 of 4 pages changed. It updated registration figures, changed early-voting information and updated election-day and polling-place info.",Date / countdown change (10) · Early voting (5) · Next-election pivot (3) · Election day / polling place (3) · Vote-by-mail / drop box (2) · Alert / notice banner (2) · Voter registration numbers (1)
Lake,Edited,4 of 4,"4 of 4 pages changed. It reported turnout, updated election-day and polling-place info and updated vote-by-mail and drop-box info.",Vote-by-mail / drop box (8) · Date / countdown change (6) · Turnout / ballots cast (4) · Election day / polling place (2) · Canvassing board (2)
Lee,Edited,1 of 5,"1 of 5 pages changed. It posted election results, reported turnout and changed early-voting information.",Vote-by-mail / drop box (19) · Election day / polling place (7) · Early voting (5) · Date / countdown change (3) · Results posted (2) · Turnout / ballots cast (1) · Next-election pivot (1) · Canvassing board (1)
Leon,Edited,5 of 5,"5 of 5 pages changed. It reported turnout, updated vote-by-mail and drop-box info and moved dates or countdowns.",Vote-by-mail / drop box (7) · Turnout / ballots cast (3) · Date / countdown change (1)
Levy,Edited,1 of 5,"1 of 5 pages changed. It posted election results, changed early-voting information and updated election-day and polling-place info.",Date / countdown change (11) · Results posted (2) · Early voting (2) · Alert / notice banner (2) · Next-election pivot (1) · Election day / polling place (1)
Madison,Edited,1 of 5,"1 of 5 pages changed. It changed early-voting information, published sample ballots or candidate lists and started pointing ahead to the November general.",Date / countdown change (5) · Early voting (2) · Sample ballot / candidates (2) · Next-election pivot (1)
Manatee,Edited,1 of 5,"1 of 5 pages changed, mostly publishing new material. It posted election results, reported turnout and updated election-day and polling-place info.",Election day / polling place (3) · Turnout / ballots cast (3) · Results posted (3) · Date / countdown change (2) · Alert / notice banner (1) · Vote-by-mail / drop box (1)
Marion,Edited,1 of 5,"1 of 5 pages changed. It changed early-voting information, updated vote-by-mail and drop-box info and posted canvassing-board or logic-and-accuracy notices.",Date / countdown change (8) · Canvassing board (5) · Vote-by-mail / drop box (4) · Alert / notice banner (1) · Early voting (1)
Martin,Edited,2 of 5,"2 of 5 pages changed. It changed early-voting information, updated election-day and polling-place info and updated vote-by-mail and drop-box info.",Early voting (16) · Alert / notice banner (7) · Election day / polling place (4) · Canvassing board (2) · Vote-by-mail / drop box (2)
Miami-Dade,Edited,5 of 5,"5 of 5 pages changed, mostly publishing new material. It posted election results, reported turnout and changed early-voting information.",Results posted (15) · Date / countdown change (11) · Sample ballot / candidates (6) · Election day / polling place (5) · Turnout / ballots cast (5) · Early voting (2)
Nassau,Edited,1 of 5,"1 of 5 pages changed. It updated election-day and polling-place info, published sample ballots or candidate lists and updated vote-by-mail and drop-box info.",Vote-by-mail / drop box (6) · Sample ballot / candidates (2) · Election day / polling place (2) · Poll worker / staffing (2)
Okaloosa,Edited,1 of 5,"1 of 5 pages changed. It changed early-voting information, updated election-day and polling-place info and published sample ballots or candidate lists.",Date / countdown change (7) · Alert / notice banner (4) · Election day / polling place (3) · Early voting (3) · Sample ballot / candidates (1) · Canvassing board (1)
Okeechobee,Edited,5 of 5,"5 of 5 pages changed. It posted election results, reported turnout and updated registration figures. Figure moved: Total: 20,631 → Total: 20,669 (+38).",Party / registration breakdown (40) · Date / countdown change (27) · Voter registration numbers (21) · Early voting (5) · Election day / polling place (4) · Vote-by-mail / drop box (3) · Results posted (2) · Turnout / ballots cast (2)
Osceola,Edited,5 of 5,"5 of 5 pages changed. It posted election results, updated election-day and polling-place info and updated vote-by-mail and drop-box info.",Results posted (30) · Vote-by-mail / drop box (2) · Provisional / cure (1) · Election day / polling place (1)
Palm Beach,Edited,5 of 5,"5 of 5 pages changed. It reported turnout, changed early-voting information and updated election-day and polling-place info. Reported: ""2026 Primary Election - Live Election Turnout""",Date / countdown change (14) · Election day / polling place (8) · Vote-by-mail / drop box (8) · Early voting (6) · Canvassing board (4) · Turnout / ballots cast (2) · Next-election pivot (2) · Poll worker / staffing (1) · Alert / notice banner (1)
Pasco,Edited,5 of 5,"5 of 5 pages changed. It updated election-day and polling-place info, updated vote-by-mail and drop-box info and moved dates or countdowns.",Vote-by-mail / drop box (12) · Election day / polling place (4) · Date / countdown change (2)
Pinellas,Edited,1 of 5,"1 of 5 pages changed. It changed early-voting information, updated vote-by-mail and drop-box info and posted canvassing-board or logic-and-accuracy notices.",Date / countdown change (8) · Canvassing board (3) · Vote-by-mail / drop box (1) · Early voting (1)
Polk,Edited,2 of 3,"2 of 3 pages changed. It posted election results, changed early-voting information and updated election-day and polling-place info.",Date / countdown change (3) · Election day / polling place (3) · Results posted (2) · Early voting (2) · Vote-by-mail / drop box (2)
Putnam,Edited,5 of 5,"5 of 5 pages changed. It updated election-day and polling-place info, updated vote-by-mail and drop-box info and posted canvassing-board or logic-and-accuracy notices.",Canvassing board (9) · Election day / polling place (3) · Vote-by-mail / drop box (2) · Date / countdown change (1) · Alert / notice banner (1)
Santa Rosa,Edited,1 of 5,"1 of 5 pages changed. It posted election results, updated registration figures and updated its party-registration breakdown. Figure moved: Total: 142,190 → Total: 142,514 (+324).",Canvassing board (7) · Date / countdown change (3) · Voter registration numbers (2) · Party / registration breakdown (2) · Results posted (1)
Sarasota,Edited,2 of 5,"2 of 5 pages changed. It reported turnout, published polling-place wait times and changed early-voting information. Reported: ""Access unofficial voter turnout, early voting wait times and more for the August 18 Primary Election.""",Early voting (4) · Vote-by-mail / drop box (4) · Date / countdown change (3) · Turnout / ballots cast (3) · Wait times / lines (1) · Next-election pivot (1)
Seminole,Edited,5 of 5,"5 of 5 pages changed. It reported turnout, updated registration figures and changed early-voting information.",Election day / polling place (18) · Alert / notice banner (8) · Vote-by-mail / drop box (8) · Date / countdown change (3) · Turnout / ballots cast (3) · Sample ballot / candidates (2) · Voter registration numbers (2) · Early voting (2) · Canvassing board (1)
St. Johns,Edited,2 of 5,2 of 5 pages changed. It reported turnout and moved dates or countdowns.,Date / countdown change (4) · Turnout / ballots cast (1)
St. Lucie,Edited,5 of 5,"5 of 5 pages changed. It posted election results, changed early-voting information and updated vote-by-mail and drop-box info.",Results posted (6) · Date / countdown change (4) · Navigation / menu labels (3) · Vote-by-mail / drop box (1) · Early voting (1) · Next-election pivot (1)
Sumter,Edited,1 of 4,"1 of 4 pages changed. It posted election results, reported turnout and changed early-voting information.",Date / countdown change (3) · Results posted (1) · Turnout / ballots cast (1) · Early voting (1)
Suwannee,Edited,1 of 5,"1 of 5 pages changed. It posted election results, changed early-voting information and started pointing ahead to the November general.",Date / countdown change (5) · Results posted (3) · Early voting (2) · Next-election pivot (1)
Taylor,Edited,1 of 5,"1 of 5 pages changed. It changed early-voting information, updated vote-by-mail and drop-box info and started pointing ahead to the November general.",Date / countdown change (9) · Early voting (4) · Alert / notice banner (4) · Vote-by-mail / drop box (2) · Next-election pivot (1)
Union,Edited,1 of 5,"1 of 5 pages changed. It posted election results, updated registration figures and changed early-voting information. Reported: ""Active Registered Voters (08/17/2026)""",Date / countdown change (3) · Results posted (2) · Voter registration numbers (2) · Early voting (1)
Volusia,Edited,2 of 4,"2 of 4 pages changed. It posted election results, reported turnout and updated registration figures. Reported: ""Registered Voters as of August 8, 2026""",Election day / polling place (11) · Date / countdown change (8) · Early voting (4) · Vote-by-mail / drop box (2) · Voter registration numbers (2) · Turnout / ballots cast (1) · Results posted (1)
Broward,Not comparable,5 affected,"Captured a different way than last time (browser vs plain fetch), so the before/after cannot be compared. Not a change on the county's side.",—
Clay,Not comparable,3 affected,"Captured a different way than last time (browser vs plain fetch), so the before/after cannot be compared. Not a change on the county's side.",—
Monroe,Not comparable,4 affected,"Captured a different way than last time (browser vs plain fetch), so the before/after cannot be compared. Not a change on the county's side.",—
Orange,Not comparable,5 affected,"Captured a different way than last time (browser vs plain fetch), so the before/after cannot be compared. Not a change on the county's side.",—
Bradford,No change,0 of 5,Nothing changed on any captured page.,—
Franklin,No change,0 of 3,Nothing changed on any captured page.,—
Hendry,No change,0 of 5,Nothing changed on any captured page.,—
